timestamp,combo_name,protein_name,ligand_name,status,scoring_function,error_reason,num_poses,elapsed_time_s,lig_molecular_weight,lig_heavy_atoms,lig_total_atoms,lig_rotatable_bonds,lig_num_rings,lig_aromatic_rings,lig_hbd,lig_hba,lig_tpsa,lig_logp,lig_formula,prot_num_residues,prot_num_atoms,prot_num_chains,exhaustiveness,num_modes,energy_range,cpu_model,best_affinity_kcal
2026-05-02T13:24:22.414833,2abp-nh2-OPT__Orai1WT-MDSnap-Fr300_mgl_tools,Orai1WT-MDSnap-Fr300_mgl_tools,2abp-nh2-OPT,success,vina,,10,11.81,,17,19,3,,,,,,,,1338,12591,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-7.353
2026-05-02T13:24:22.420267,Synta-66-OPT-Singlet__Orai1WT-MDSnap-Fr300_mgl_tools,Orai1WT-MDSnap-Fr300_mgl_tools,Synta-66-OPT-Singlet,success,vina,,10,11.81,,26,27,2,,,,,,,,1338,12591,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.587
2026-05-02T13:24:22.425737,gsk7975a-deprot-OPT__Orai1WT-MDSnap-Fr300_mgl_tools,Orai1WT-MDSnap-Fr300_mgl_tools,gsk7975a-deprot-OPT,success,vina,,10,11.81,,28,29,2,,,,,,,,1338,12591,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.815
2026-05-02T13:24:57.812462,2abp-nh2-OPT__Orai1WT-MDSnap-Fr400_mgl_tools,Orai1WT-MDSnap-Fr400_mgl_tools,2abp-nh2-OPT,success,vina,,10,11.79,,17,19,3,,,,,,,,1338,12601,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-7.165
2026-05-02T13:24:57.816989,Synta-66-OPT-Singlet__Orai1WT-MDSnap-Fr400_mgl_tools,Orai1WT-MDSnap-Fr400_mgl_tools,Synta-66-OPT-Singlet,success,vina,,10,11.79,,26,27,2,,,,,,,,1338,12601,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.047
2026-05-02T13:24:57.821228,gsk7975a-deprot-OPT__Orai1WT-MDSnap-Fr400_mgl_tools,Orai1WT-MDSnap-Fr400_mgl_tools,gsk7975a-deprot-OPT,success,vina,,10,11.79,,28,29,2,,,,,,,,1338,12601,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.868
2026-05-02T13:25:33.948113,2abp-nh2-OPT__Orai1WT-MDSnap-Fr499_mgl_tools,Orai1WT-MDSnap-Fr499_mgl_tools,2abp-nh2-OPT,success,vina,,10,12.04,,17,19,3,,,,,,,,1338,12592,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-7.608
2026-05-02T13:25:33.952951,Synta-66-OPT-Singlet__Orai1WT-MDSnap-Fr499_mgl_tools,Orai1WT-MDSnap-Fr499_mgl_tools,Synta-66-OPT-Singlet,success,vina,,10,12.04,,26,27,2,,,,,,,,1338,12592,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.136
2026-05-02T13:25:33.957123,gsk7975a-deprot-OPT__Orai1WT-MDSnap-Fr499_mgl_tools,Orai1WT-MDSnap-Fr499_mgl_tools,gsk7975a-deprot-OPT,success,vina,,10,12.04,,28,29,2,,,,,,,,1338,12592,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-10.214
2026-05-02T13:26:08.414916,2abp-nh2-OPT__Orai1WT-START-Fr0_mgl_tools,Orai1WT-START-Fr0_mgl_tools,2abp-nh2-OPT,success,vina,,10,11.48,,17,19,3,,,,,,,,1338,12636,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-7.362
2026-05-02T13:26:08.421342,Synta-66-OPT-Singlet__Orai1WT-START-Fr0_mgl_tools,Orai1WT-START-Fr0_mgl_tools,Synta-66-OPT-Singlet,success,vina,,10,11.48,,26,27,2,,,,,,,,1338,12636,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.385
2026-05-02T13:26:08.426265,gsk7975a-deprot-OPT__Orai1WT-START-Fr0_mgl_tools,Orai1WT-START-Fr0_mgl_tools,gsk7975a-deprot-OPT,success,vina,,10,11.48,,28,29,2,,,,,,,,1338,12636,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-10.261
