family_id,family,correction,family_size,contrast,metric,tool,unit,n_exp,n_bench,n_exp_ligands,n_bench_ligands,median_exp,median_bench,mean_exp,mean_bench,cliffs_delta,delta_lo,delta_hi,p_raw,p_adj,stars,source
A1,PB-valid share,Holm,3,AutoDock Vina,pbvalid_share,AutoDock,frame_x_ligand,12,1201,3,305,1.0,1.0,0.9916666666666667,0.9164862614487925,-0.15958923119622537,-0.24646128226477934,-0.003117194004995865,0.1946098429772516,0.1946098429772516,ns,pbvalid_tm_share_per_unit.csv
A1,PB-valid share,Holm,3,AutoDock Vina,pbvalid_share,AutoDock,ligand,3,305,3,305,1.0,1.0,1.0,0.9719672131147541,-0.10163934426229508,-0.13442622950819672,-0.06885245901639345,0.5657904327782035,0.5657904327782035,ns,pbvalid_tm_share_per_unit.csv
A1,PB-valid share,Holm,3,DiffDock,pbvalid_share,DiffDock,frame_x_ligand,12,1215,3,308,1.0,0.8,0.9333333333333332,0.7850326605264877,-0.49026063100137174,-0.7079046639231825,-0.22245541838134453,0.002967980605662808,0.008903941816988423,**,pbvalid_tm_share_per_unit.csv
A1,PB-valid share,Holm,3,DiffDock,pbvalid_share,DiffDock,ligand,3,308,3,308,0.95,0.8388888888888889,0.9500000000000001,0.7927759740259741,-0.6753246753246753,-0.9058441558441559,-0.4090909090909091,0.043521454435901864,0.1305643633077056,ns,pbvalid_tm_share_per_unit.csv
A1,PB-valid share,Holm,3,EquiBind,pbvalid_share,EquiBind,frame_x_ligand,12,1215,3,308,0.05,0.3,0.2416666666666667,0.4243621399176955,0.3025377229080933,0.039363854595336076,0.5591923868312757,0.06729082414586661,0.13458164829173322,ns,pbvalid_tm_share_per_unit.csv
A1,PB-valid share,Holm,3,EquiBind,pbvalid_share,EquiBind,ligand,3,308,3,308,0.15,0.30000000000000004,0.16666666666666666,0.41168831168831166,0.36363636363636365,-0.044399350649350654,0.8215097402597398,0.27793580636545157,0.5558716127309031,ns,pbvalid_tm_share_per_unit.csv
A2,outside-TM (usable) share,Holm,3,AutoDock Vina,outside_tm_share,AutoDock,frame_x_ligand,12,1201,3,305,0.7,0.9,0.6999999999999998,0.7916736053288925,0.3742714404662781,0.17519254787676936,0.539690882597835,0.01829680584437099,0.05489041753311297,ns,pbvalid_tm_share_per_unit.csv
A2,outside-TM (usable) share,Holm,3,AutoDock Vina,outside_tm_share,AutoDock,ligand,3,305,3,305,0.7,0.95,0.7333333333333334,0.8798360655737706,0.7387978142076502,0.5836065573770491,0.8590163934426229,0.023150774368738945,0.06945232310621684,ns,pbvalid_tm_share_per_unit.csv
A2,outside-TM (usable) share,Holm,3,DiffDock,outside_tm_share,DiffDock,frame_x_ligand,12,1215,3,308,0.6499999999999999,0.7142857142857143,0.6833333333333332,0.7092086354432033,0.1607681755829904,-0.13871742112482852,0.4138768861454046,0.3332774057658908,0.6665548115317816,ns,pbvalid_tm_share_per_unit.csv
A2,outside-TM (usable) share,Holm,3,DiffDock,outside_tm_share,DiffDock,ligand,3,308,3,308,0.6499999999999999,0.75,0.7000000000000001,0.7119408369408369,0.16125541125541126,-0.44155844155844154,0.5584415584415584,0.6319840463748227,1.0,ns,pbvalid_tm_share_per_unit.csv
A2,outside-TM (usable) share,Holm,3,EquiBind,outside_tm_share,EquiBind,frame_x_ligand,12,1215,3,308,0.0,0.0,0.008333333333333333,0.02864197530864198,0.01831275720164609,-0.14836419753086422,0.1102880658436214,0.8320357578144979,0.8320357578144979,ns,pbvalid_tm_share_per_unit.csv
A2,outside-TM (usable) share,Holm,3,EquiBind,outside_tm_share,EquiBind,ligand,3,308,3,308,0.0,0.0,0.0,0.018668831168831168,0.07792207792207792,0.048701298701298704,0.11038961038961038,0.6205963662284364,1.0,ns,pbvalid_tm_share_per_unit.csv
B,cluster quality ('raw' cloud),Holm,18,Silhouette / AutoDock Vina,silhouette,autodock,frame_x_ligand,11,1169,3,305,0.671,0.716,0.62,0.6945928143712575,0.2451979158565985,-0.08655610856209658,0.5553308966482606,0.1612313005303102,1.0,ns,cluster_quality_per_tool.csv
B,cluster quality ('raw' cloud),Holm,18,Silhouette / AutoDock Vina,silhouette,autodock,ligand,3,305,3,305,0.526,0.7075,0.5808333333333333,0.7024213114754098,0.4819672131147541,-0.331311475409836,0.940983606557377,0.15178253198802755,1.0,ns,cluster_quality_per_tool.csv
