timestamp,combo_name,protein_name,ligand_name,status,scoring_function,error_reason,num_poses,elapsed_time_s,lig_molecular_weight,lig_heavy_atoms,lig_total_atoms,lig_rotatable_bonds,lig_num_rings,lig_aromatic_rings,lig_hbd,lig_hba,lig_tpsa,lig_logp,lig_formula,prot_num_residues,prot_num_atoms,prot_num_chains,exhaustiveness,num_modes,energy_range,cpu_model,best_affinity_kcal
2026-05-02T13:26:43.483942,2abp-nh2-OPT__Orai1WT-MDSnap-Fr300_meeko,Orai1WT-MDSnap-Fr300_meeko,2abp-nh2-OPT,success,vina,,10,11.65,,17,19,3,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-7.729
2026-05-02T13:26:43.489079,Synta-66-OPT-Singlet__Orai1WT-MDSnap-Fr300_meeko,Orai1WT-MDSnap-Fr300_meeko,Synta-66-OPT-Singlet,success,vina,,10,11.65,,26,27,2,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.617
2026-05-02T13:26:43.494103,gsk7975a-deprot-OPT__Orai1WT-MDSnap-Fr300_meeko,Orai1WT-MDSnap-Fr300_meeko,gsk7975a-deprot-OPT,success,vina,,10,11.65,,28,29,2,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.786
2026-05-02T13:27:17.871024,2abp-nh2-OPT__Orai1WT-MDSnap-Fr400_meeko,Orai1WT-MDSnap-Fr400_meeko,2abp-nh2-OPT,success,vina,,10,11.46,,17,19,3,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.01
2026-05-02T13:27:17.875359,Synta-66-OPT-Singlet__Orai1WT-MDSnap-Fr400_meeko,Orai1WT-MDSnap-Fr400_meeko,Synta-66-OPT-Singlet,success,vina,,10,11.46,,26,27,2,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.953
2026-05-02T13:27:17.879679,gsk7975a-deprot-OPT__Orai1WT-MDSnap-Fr400_meeko,Orai1WT-MDSnap-Fr400_meeko,gsk7975a-deprot-OPT,success,vina,,10,11.46,,28,29,2,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.777
2026-05-02T13:27:52.210973,2abp-nh2-OPT__Orai1WT-MDSnap-Fr499_meeko,Orai1WT-MDSnap-Fr499_meeko,2abp-nh2-OPT,success,vina,,10,11.44,,17,19,3,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-7.668
2026-05-02T13:27:52.215785,Synta-66-OPT-Singlet__Orai1WT-MDSnap-Fr499_meeko,Orai1WT-MDSnap-Fr499_meeko,Synta-66-OPT-Singlet,success,vina,,10,11.44,,26,27,2,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.174
2026-05-02T13:27:52.220530,gsk7975a-deprot-OPT__Orai1WT-MDSnap-Fr499_meeko,Orai1WT-MDSnap-Fr499_meeko,gsk7975a-deprot-OPT,success,vina,,10,11.44,,28,29,2,,,,,,,,1338,12558,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-10.219
2026-05-02T13:28:26.441343,2abp-nh2-OPT__Orai1WT-START-Fr0_meeko_retry1,Orai1WT-START-Fr0_meeko_retry1,2abp-nh2-OPT,success,vina,,10,11.4,,17,19,3,,,,,,,,1333,12509,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.038
2026-05-02T13:28:26.445824,Synta-66-OPT-Singlet__Orai1WT-START-Fr0_meeko_retry1,Orai1WT-START-Fr0_meeko_retry1,Synta-66-OPT-Singlet,success,vina,,10,11.4,,26,27,2,,,,,,,,1333,12509,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-9.694
2026-05-02T13:28:26.449812,gsk7975a-deprot-OPT__Orai1WT-START-Fr0_meeko_retry1,Orai1WT-START-Fr0_meeko_retry1,gsk7975a-deprot-OPT,success,vina,,10,11.4,,28,29,2,,,,,,,,1333,12509,6,32,10,3,Intel(R) Core(TM) i9-14900HX,-10.638
