method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
diffdock_gnina,6XHT_V2V,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XHT_V2V_ligand__6XHT_V2V_protein/optimized_gnina/rank1_confidence-1.26_gnina.sdf,1,1,58.37588090804535,58.37588090804535,True,57.58139510053786,3.027895451086681,2,58.37588090804535,58.37588090804535,35.65048691849227,False,57.58139510053786,35.075929810477945,35.65048691849227
diffdock_smina,6XHT_V2V,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XHT_V2V_ligand__6XHT_V2V_protein/optimized_smina/rank1_confidence-1.26_smina.sdf,1,1,58.82022359559328,58.82022359559328,True,58.18944964706737,3.049385468466759,2,58.82022359559328,58.82022359559328,35.179775815177905,False,58.18944964706737,34.60850256274725,35.179775815177905
diffdock,6XHT_V2V,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XHT_V2V_ligand__6XHT_V2V_protein/rank1_confidence-1.26.sdf,1,1,57.63060063447195,57.63060063447196,False,56.95954771864086,2.8928624490164974,2,57.63060063447195,57.63060063447195,36.268830231975805,False,56.95954771864086,35.792527556663,36.268830231975805
unidock2,6XHT_V2V,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XHT_V2V_unidock2_out_model1.sdf,1,1,25.69815482275172,25.691243747512843,True,25.23650764410427,2.316221739626138,2,25.69815482275172,25.69815482275172,25.69815482275172,True,25.23650764410427,72.76803106890641,72.99035663581546
autodock_mgltools_exh128,6XHT_V2V,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XHT_V2V_protein_mgl_tools__6XHT_V2V_ligand_start_conf_vina_vina_out_abb88370baa5_model1.sdf,1,1,89.6516954737808,89.65169547378079,True,89.3170520560136,1.2274725497761292,2,89.6516954737808,89.6516954737808,1.5197136823989532,False,89.3170520560136,0.7306062864825064,1.5197136823989532
autodock_mgltools_exh128_gnina,6XHT_V2V,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6XHT_V2V/mgl_tools/docking/optimized_gnina/6XHT_V2V_protein_mgl_tools__6XHT_V2V_ligand_start_conf_vina_vina_out_rank5_gnina.sdf,1,1,44.17201163086924,44.17162354511961,True,43.538227964503584,3.541192635546461,2,44.172011630869235,44.172011630869235,44.172011630869235,True,43.538227964503584,45.61889816849964,45.913434041811385
equibind_unguided_gnina,6XHT_V2V,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6XHT_V2V/6XHT_V2V_ligand_start_conf__6XHT_V2V_protein/unguided_001__refGNINA.sdf,999,1,45.23749083958427,45.23727054623471,True,44.80738469920559,4.009922818101237,2,45.23749083958427,45.23749083958427,44.670417041301775,False,44.807384699205585,44.253625656157276,44.670417041301775
diffdock_gnina,6XM9_V55,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XM9_V55_ligand__6XM9_V55_protein/optimized_gnina/rank1_confidence-0.36_gnina.sdf,1,1,8.162676746186097,8.162676746186097,True,7.062539181648059,0.5679513597486584,1,8.162676746186097,8.162676746186097,8.162676746186097,True,7.062539181648059,,
diffdock_smina,6XM9_V55,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XM9_V55_ligand__6XM9_V55_protein/optimized_smina/rank1_confidence-0.36_smina.sdf,1,1,8.162735969580964,8.162735969580964,True,7.062568673900005,0.5683096273558025,1,8.162735969580964,8.162735969580964,8.162735969580964,True,7.062568673900005,,
diffdock,6XM9_V55,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XM9_V55_ligand__6XM9_V55_protein/rank1_confidence-0.36.sdf,1,1,7.734673638293286,7.734673638293286,True,6.789625636936992,0.5356238227015369,1,7.734673638293286,7.734673638293286,7.734673638293286,True,6.789625636936992,,
unidock2,6XM9_V55,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XM9_V55_unidock2_out_model1.sdf,1,1,14.722376441692733,14.722376441692733,True,14.492779422186944,0.5792819972693255,1,14.722376441692731,14.722376441692731,14.722376441692731,True,14.492779422186945,,
autodock_mgltools_exh128,6XM9_V55,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XM9_V55_protein_mgl_tools__6XM9_V55_ligand_start_conf_vina_vina_out_516abf33e2bf_model1.sdf,1,1,1.0489788974391847,1.0489788974391847,True,0.8286466712568837,0.4124625157218466,1,1.0489788974391847,1.0489788974391847,1.0489788974391847,True,0.8286466712568837,,
autodock_mgltools_exh128_gnina,6XM9_V55,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6XM9_V55/mgl_tools/docking/optimized_gnina/6XM9_V55_protein_mgl_tools__6XM9_V55_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.9845645470322036,0.9845645470322036,True,0.7469762602575986,0.4020671841134593,1,0.9845645470322036,0.9845645470322036,0.9845645470322036,True,0.7469762602575986,,
equibind_unguided_gnina,6XM9_V55,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6XM9_V55/6XM9_V55_ligand_start_conf__6XM9_V55_protein/unguided_011__refGNINA.sdf,999,1,1.0394475302687565,1.0394475302687565,True,0.7981951997739328,0.3687642101584978,1,1.0394475302687565,1.0394475302687565,1.0394475302687565,True,0.7981951997739328,,
diffdock_gnina,6WTN_RXT,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6WTN_RXT_ligand__6WTN_RXT_protein/optimized_gnina/rank1_confidence0.38_gnina.sdf,1,1,0.6763972806748617,0.6763972806748618,True,0.1749648088300097,0.4306200644933781,1,0.6763972806748617,0.6763972806748617,0.6763972806748617,True,0.17496480883000973,,
diffdock_smina,6WTN_RXT,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6WTN_RXT_ligand__6WTN_RXT_protein/optimized_smina/rank1_confidence0.38_smina.sdf,1,1,0.6763739826071269,0.6763739826071268,True,0.1748306521683686,0.4306315938055883,1,0.6763739826071269,0.6763739826071269,0.6763739826071269,True,0.17483065216836868,,
diffdock,6WTN_RXT,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6WTN_RXT_ligand__6WTN_RXT_protein/rank1_confidence0.38.sdf,1,1,0.4645392818135254,0.4645392818135254,True,0.2237483060522473,0.4021900331727094,1,0.4645392818135254,0.4645392818135254,0.4645392818135254,True,0.22374830605224738,,
unidock2,6WTN_RXT,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6WTN_RXT_unidock2_out_model1.sdf,1,1,3.499375043583093,3.499375043583093,True,1.2505981971287308,1.5174934036554188,1,3.499375043583093,3.499375043583093,3.499375043583093,True,1.2505981971287308,,
autodock_mgltools_exh128,6WTN_RXT,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6WTN_RXT_protein_mgl_tools__6WTN_RXT_ligand_start_conf_vina_vina_out_ae50d0b62d50_model1.sdf,1,1,3.657863566286367,3.657863566286367,True,2.3414930742231874,1.990866512388924,1,3.657863566286367,3.657863566286367,3.657863566286367,True,2.3414930742231874,,
autodock_mgltools_exh128_gnina,6WTN_RXT,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/6WTN_RXT/mgl_tools/docking/optimized_gnina/6WTN_RXT_protein_mgl_tools__6WTN_RXT_ligand_start_conf_vina_vina_out_rank17_gnina.sdf,1,1,1.473229129881172,1.473229129881172,True,0.4457294551232424,1.0011668993288871,1,1.473229129881172,1.473229129881172,1.473229129881172,True,0.44572945512324247,,
equibind_unguided_gnina,6WTN_RXT,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/6WTN_RXT/6WTN_RXT_ligand_start_conf__6WTN_RXT_protein/unguided_027__refGNINA.sdf,999,1,1.9061765447002064,1.9061765447002064,True,1.331482531035873,0.4029934622622916,1,1.9061765447002064,1.9061765447002064,1.9061765447002064,True,1.3314825310358733,,
diffdock_gnina,6XBO_5MC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XBO_5MC_ligand__6XBO_5MC_protein/optimized_gnina/rank1_confidence-0.42_gnina.sdf,1,1,10.896188216360969,10.89618821636097,True,9.186913434892409,0.7968033204624064,1,10.896188216360969,10.896188216360969,10.896188216360969,True,9.186913434892409,,
diffdock_smina,6XBO_5MC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XBO_5MC_ligand__6XBO_5MC_protein/optimized_smina/rank1_confidence-0.42_smina.sdf,1,1,10.71226331615058,10.71226331615058,True,8.964362072374593,0.8822583254511904,1,10.712263316150581,10.712263316150581,10.712263316150581,True,8.964362072374593,,
diffdock,6XBO_5MC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/6XBO_5MC_ligand__6XBO_5MC_protein/rank1_confidence-0.42.sdf,1,1,10.904107476438742,10.904107476438742,False,9.24235219062762,0.9720891949328068,1,10.904107476438742,10.904107476438742,10.904107476438742,True,9.242352190627619,,
unidock2,6XBO_5MC,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XBO_5MC_unidock2_out_model1.sdf,1,1,7.822157008953941,7.822157008953941,True,5.457884178184743,1.518973362116686,1,7.822157008953941,7.822157008953941,7.822157008953941,True,5.457884178184743,,
autodock_mgltools_exh128,6XBO_5MC,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/6XBO_5MC_protein_mgl_tools__6XBO_5MC_ligand_start_conf_vina_vina_out_e45fe088670b_model1.sdf,1,1,1.002334502322181,0.6597210843158714,True,0.1229555116749153,0.6077602312225068,1,1.002334502322181,1.002334502322181,1.002334502322181,True,0.12295551167491531,,
